symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 01:23:25.743,92.35,57.913,92.36,75.82,92.355,0.0100000000000051,-0.1339011313487395,0.1025724676076897,8529.446025000001,0.0001000000000001,0.0179295129764723,0.0105211111111305,0.923550000000471,-12.366438985712836,9.473080245908182,-0.001339011313488,0.0010257246760774,-0.0137345694579015,92.205,-0.0016241676140978363,-1
ETHUSDT,2025-03-16 04:38:51.080,1923.97,79.6372,1923.98,13.2149,1923.975,0.0099999999999909,0.7153559261755679,1.3044641300470516,3701679.800625,9.9999999999818e-05,0.5117341011145045,1.7016266665794113,19.23974999998249,1376.3269180636382,2509.756374607276,0.0071535592617491,0.0130446413004586,0.9331561459126152,1925.495,0.0007900310554970735,0
BTCUSDT,2025-03-15 19:01:15.406,84116.45,1.08723,84116.46,9.76141,84116.455,0.0100000000093132,-0.7995638155570063,31.52045607394869,7075578001.767025,0.0001000000001862,0.6393022951480783,993.5391511097288,841.1645507833933,-67256.47371092922,2651389.024923782,-0.0079956381630165,0.3152045610330432,-25.20261612658343,84200.17499999999,0.000995286831809384,0
ETHUSDT,2025-03-15 21:59:43.334,1951.13,27.0792,1951.14,22.3562,1951.135,0.0099999999999909,0.0955388243858573,1.44331447255274,3806927.788225,9.9999999999818e-05,0.0091276669650316,2.083156666680194,19.511349999982244,186.40914411809968,2816.1013834041905,0.0009553882438577,0.0144331447255142,0.1378925679267824,1953.045,0.0009789173993599016,0
XRPUSDT,2025-03-16 03:39:27.805,2.3804,7256.0,2.3805,1119.0,2.3804499999999997,0.0001000000000002,0.7327761194021101,0.0012449453357032,5.666542202499999,1.000000000004e-08,0.5369608411660155,1.5498888888891533e-06,0.0002380450000004,1.7443369134307527,0.0029635301243746,7.327761194035757e-05,1.24494533570569e-07,0.0009122662119643,2.37935,-0.0004620975025728988,0
LTCUSDT,2025-03-15 20:42:19.854,93.1,51.21,93.11,62.291,93.105,0.0100000000000051,-0.0976290957702901,0.0522919156701336,8668.541025,0.0001000000000001,0.0095314403409244,0.0027344444444523,0.9310500000004748,-9.08975696169286,4.868638808467789,-0.0009762909577033,0.0005229191567016,-0.0051052124429714,93.155,0.000537028086568897,0
BNBUSDT,2025-03-16 03:12:04.312,609.76,4.689,609.77,21.273,609.765,0.0099999999999909,-0.6387797547805332,0.3645758570681587,371813.355225,9.9999999999818e-05,0.408039575117478,0.1329155555569824,6.097649999994451,-389.5055371737518,222.30559748516575,-0.0063877975477995,0.0036457585706782,-0.2328836765769011,610.865,0.0018039736619845724,1
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,5.806895062499999,1.000000000004e-08,0.0039649919639379,0.0072137533333333,0.0002409750000004,-0.1517375769486375,0.2046692664115114,-6.2968182155385835e-06,8.493381737189366e-06,-0.0053481280834042,2.4025499999999997,-0.002987861811391263,-1
LTCUSDT,2025-03-16 07:38:42.871,92.27,25.524,92.28,42.067,92.275,0.0100000000000051,-0.2447515201365933,0.0824890565132265,8514.675625000002,0.0001000000000001,0.0599033066091732,0.0068044444444422,0.9227500000004708,-22.584446520604143,7.611677689757975,-0.0024475152013671,0.0008248905651326,-0.0201893219762455,92.185,-0.0009753454348415433,0
LTCUSDT,2025-03-16 05:31:06.787,92.48,108.909,92.49,1.486,92.485,0.0099999999999909,0.9730784907855357,0.068968591885463,8553.475225,9.9999999999818e-05,0.9468817492294558,0.0047566666666635,0.9248499999991584,89.99516422030027,6.378560220527046,0.0097307849078465,0.000689685918854,0.0671118533035098,92.515,0.00032437692598801036,0
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,6981992005.639225,0.0001000000001862,0.2244780161516461,,835.5831507781953,-39589.1868344444,,-0.0047379111069095,,,84227.275,0.00800590581559707,1
ETHUSDT,2025-03-15 23:53:29.114,1939.49,27.005,1939.5,29.8713,1939.495,0.0099999999999909,-0.0503953316143288,0.7672468818995891,3761640.855024999,9.9999999999818e-05,0.0025396894485181,0.5886677777846421,19.394949999982348,-97.74149368933264,1488.0714912098435,-0.0005039533161428,0.0076724688189889,-0.0386656610433895,1938.775,-0.000371230655402463,0
BNBUSDT,2025-03-15 22:07:17.900,618.24,21.367,618.25,0.37,618.245,0.0099999999999909,0.965956663308664,0.1866696428427624,382226.880025,9.9999999999818e-05,0.9330722753904076,0.0348455555590444,6.182449999994374,597.197877307265,115.40757333932363,0.0096595666330778,0.0018666964284259,0.1803147853414148,617.275,-0.0015689572903946289,-1
ETHUSDT,2025-03-16 05:15:03.001,1928.84,83.991,1928.85,18.7286,1928.845,0.0099999999999909,0.6353451531513611,0.3223679745780325,3720443.034025,9.9999999999818e-05,0.4036634636329265,0.103921111033543,19.288449999982447,1225.482321930237,621.7978559249651,0.0063534515315078,0.0032236797457773,0.2048149301793741,1930.695,0.0009591232058563072,0
LTCUSDT,2025-03-16 07:33:41.426,92.07,146.971,92.08,0.806,92.075,0.0100000000000051,0.9890916718441236,0.0492160768674251,8477.805625,0.0001000000000001,0.9783023353114036,0.0024222222222202,0.9207500000004696,91.07061568504768,4.531570277568166,0.0098909167184462,0.0004921607686745,0.0486792117504103,92.275,0.002172142275319064,1
ETHUSDT,2025-03-16 03:40:28.040,1928.85,31.1708,1928.86,41.2822,1928.855,0.0099999999999909,-0.1395580583082056,0.6405240909089555,3720481.611025,9.9999999999818e-05,0.0194764516387565,0.4102711110347438,19.288549999982447,-269.18725855807395,1235.4780953701934,-0.0013955805830807,0.0064052409090837,-0.0893902984268824,1925.875,-0.0015449580191357142,-1
LTCUSDT,2025-03-16 06:59:31.599,92.37,3.035,92.38,137.969,92.375,0.0099999999999909,-0.9569515757739532,0.0576290821643339,8533.140625,9.9999999999818e-05,0.915756318376252,0.0033211111111035,0.9237499999991594,-88.39840181211892,5.323486464930344,-0.0095695157577308,0.0005762908216428,-0.0551482409875659,91.855,-0.005629228687415383,-1
ETHUSDT,2025-03-16 06:51:29.372,1931.3,58.7708,1931.31,23.7466,1931.305,0.0099999999999909,0.4244462379541228,0.4484553736560695,3729939.003025,9.9999999999818e-05,0.1801546089134078,0.2011122221610049,19.313049999982425,819.7351415919871,866.1041054188354,0.0042444623795373,0.0044845537365566,0.1903451962386291,1928.155,-0.0016310215113615359,-1
XRPUSDT,2025-03-16 02:14:46.380,2.3689,5983.0,2.369,5557.0,2.36895,0.0001000000000002,0.0369150779895693,0.0027996825216746,5.6119241025,1.000000000004e-08,0.0013627229829759,7.838222222170248e-06,0.0002368950000004,0.0874499740033901,0.006632307909721,3.691507798964313e-06,2.7996825216801994e-07,0.0001033504986336,2.36985,0.0003799151522827088,0
ETHUSDT,2025-03-15 22:45:44.099,1941.56,44.8964,1941.57,8.513,1941.565,0.0099999999999909,0.6812171638922705,1.6621017484610665,3769674.649225,9.9999999999818e-05,0.4640568243814285,2.7625822222373344,19.41564999998233,1322.6274028124965,3227.0785812508107,0.0068121716389165,0.0166210174845955,1.1322522391870318,1943.435,0.0009631405592910312,0
BNBUSDT,2025-03-16 01:07:15.727,618.03,5.984,618.04,10.057,618.035,0.0099999999999909,-0.2539118507238252,0.4525741191630543,381967.261225,9.9999999999818e-05,0.0644712279379981,0.2048233333362144,6.180349999994376,-156.9264106620993,279.70664573693824,-0.0025391185072359,0.0045257411916264,-0.1149139321863961,615.985,-0.003316964249597441,-1
ETHUSDT,2025-03-16 07:49:45.322,1925.5,18.1577,1925.51,64.8577,1925.505,0.0099999999999909,-0.5625462262950554,0.8996542545273598,3707569.505025,9.9999999999818e-05,0.3164582567188076,0.8093777776891795,19.25504999998248,-1083.185571462261,1732.288765363704,-0.0056254622629454,0.0089965425452654,-0.5060971058546575,,,0
BNBUSDT,2025-03-16 01:47:39.271,613.0,1.027,613.01,28.856,613.005,0.0099999999999909,-0.9312652675664206,0.3560415081942326,375775.130025,9.9999999999818e-05,0.8672549985755569,0.1267655555572238,6.130049999994421,-570.8702653445537,218.25522473060553,-0.0093126526756557,0.003560415081939,-0.3315690903932539,611.935,-0.001745499628877497,-1
ETHUSDT,2025-03-15 21:05:41.074,1944.63,8.2351,1944.64,87.156,1944.635,0.0099999999999909,-0.8273402863760518,0.8865313179889226,3781605.283225,9.9999999999818e-05,0.6844919494608075,0.7859377777751761,19.446349999982303,-1608.8748777968935,1723.9798295573885,-0.0082734028637529,0.0088653131798811,-0.7334630745062939,1942.615,-0.0010387553448333398,-1
BNBUSDT,2025-03-16 01:20:19.980,615.57,9.403,615.58,11.555,615.575,0.0099999999999909,-0.1026815535343631,0.2440036429642663,378932.58062500006,9.9999999999818e-05,0.0105435014362302,0.0595377777798331,6.1557499999943985,-63.20819731691557,150.20254251772823,-0.0010268155353426,0.0024400364296404,-0.0250546731276149,613.845,-0.0028103805385209244,-1
LTCUSDT,2025-03-15 23:51:28.657,92.49,65.211,92.5,16.512,92.495,0.0100000000000051,0.5959032340227473,0.0691295080907577,8555.325025,0.0001000000000001,0.3551006643187691,0.0047788888888701,0.9249500000004718,55.11806963093401,6.394133850854634,0.0059590323402305,0.0006912950809079,0.0411944974376841,92.365,-0.0014054813773718541,-1
BTCUSDT,2025-03-16 07:14:35.622,84009.0,4.48243,84009.01,0.00057,84009.005,0.0099999999947613,0.9997457037703644,88.09808394983156,7057512921.090026,9.9999999895226e-05,0.9994914722073012,7761.272395631569,840.0900495599021,83987.64182677306,7401032.37503182,0.0099974570324662,0.8809808390367962,88.075680939245,84200.39499999999,0.0022782081516140424,1
BTCUSDT,2025-03-16 01:12:16.869,84185.76,0.52194,84185.77,6.49794,84185.765,0.0100000000093132,-0.8512966021480473,31.86045073602906,7087243028.635225,0.0001000000001862,0.7247059048288107,1015.0883211029344,841.8576507840388,-71667.055693734,2682196.418457419,-0.0085129660294087,0.3186045076570133,-27.12269345448679,84160.245,-0.0003031391352208307,0
XRPUSDT,2025-03-15 18:54:11.240,2.404,25009.0,2.4041,22448.0,2.40405,0.0001000000000002,0.0539646416756107,0.0014826777577538,5.779456402499999,1.000000000004e-08,0.002912182551177,2.198333333337836e-06,0.0002404050000004,0.1297336968202519,0.003564431463528,5.3964641675718625e-06,1.4826777577567653e-07,8.001217391758174e-05,2.39695,-0.002953349555957607,-1
BTCUSDT,2025-03-16 06:47:28.172,84265.97,0.90922,84265.98,5.97762,84265.975,0.0099999999947613,-0.7359543698765262,13.026101832216208,7100754542.700626,9.9999999895226e-05,0.5416288345403547,169.67932894326646,842.6597495585559,-62015.912533156115,1097657.1713409852,-0.0073595436949098,0.1302610182539222,-9.586616565876142,84251.345,-0.00017361693138902927,0
LTCUSDT,2025-03-16 00:47:08.030,92.49,171.54,92.5,0.971,92.495,0.0100000000000051,0.9887427467820172,0.0601479656995704,8555.325025,0.0001000000000001,0.9776122193140484,0.0036177777777966,0.9249500000004718,91.45376036360268,5.563386087381764,0.0098874274678252,0.000601479656996,0.0594708648191437,92.475,-0.00021622790421114903,0
ETHUSDT,2025-03-16 02:38:53.966,1926.61,79.0888,1926.62,24.9718,1926.615,0.0099999999999909,0.5200527384504747,1.106367429384319,3711845.358225,9.9999999999818e-05,0.2704548507698379,1.2240488888024663,19.266149999982467,1001.9414066897614,2131.54408496327,0.0052005273845,0.0110636742938331,0.5753694113837273,1923.895,-0.00141180256563975,-1
BTCUSDT,2025-03-16 01:02:13.939,84253.53,2.31876,84253.54,2.48441,84253.535,0.0099999999947613,-0.0344876403823149,23.026023538446417,7098658159.996225,9.9999999895226e-05,0.0011893973391398,530.1977599930884,842.5353495586211,-2905.705616018782,1940023.880107319,-0.0003448764036424,0.2302602352638377,-0.7941132192286581,84185.765,-0.0008043579417766159,0
BTCUSDT,2025-03-16 04:38:51.077,84296.5,7.17173,84296.51,0.03649,84296.505,0.0099999999947613,0.9898754463794456,19.755091074905927,7105900755.215026,9.9999999895226e-05,0.9798533993449068,390.2636233778278,842.965049558396,83443.04051510217,1665285.133571263,0.0098987544586087,0.1975509106455683,19.555079596039107,84348.63500000001,0.0006184123529202623,0
LTCUSDT,2025-03-15 22:38:42.397,93.2,19.957,93.21,114.92,93.205,0.0099999999999909,-0.704071116594818,0.0344641520683898,8687.172025,9.9999999999818e-05,0.4957161372230738,0.001187777777793,0.9320499999991518,-65.62294842222002,3.212231293534271,-0.0070407111659417,0.0003446415206835,-0.0242652140292848,93.055,-0.0016093557212594977,-1
BNBUSDT,2025-03-15 19:40:42.494,611.43,0.2,611.44,26.425,611.435,0.0100000000001045,-0.984976525451652,0.2516280323522113,373852.7592249999,0.000100000000002,0.9701787556908088,0.0633166666654455,6.114350000063895,-602.2491218395309,153.8541859612743,-0.0098497652546194,0.0025162803235484,-0.247847705012517,611.415,-3.270993646091868e-05,0
ETHUSDT,2025-03-16 03:14:04.775,1925.37,73.9839,1925.38,1.3639,1925.375,0.0100000000002182,0.9637972175745282,0.4737380897595968,3707068.890625,0.0001000000000043,0.9289050766044024,0.2244277776890718,19.25375000042012,1855.6710677875571,912.1234745708836,0.0096379721759555,0.0047373808976993,0.4565874527693714,1927.225,0.0009608517821203189,0
BTCUSDT,2025-03-16 01:30:32.252,84160.0,10.72758,84160.01,6.70569,84160.005,0.0099999999947613,0.2307019852094862,21.845552712700993,7082906441.600026,9.9999999895226e-05,0.0532234059795979,477.2281733233977,841.6000495591111,19415.880228740287,1838521.8255286792,0.0023070198508862,0.2184555270125676,5.039812378818596,83966.60500000001,-0.0022980036657554164,-1
LTCUSDT,2025-03-16 07:46:44.655,92.25,52.907,92.26,0.736,92.255,0.0100000000000051,0.9725593272239512,0.0400555170287008,8510.985025,0.0001000000000001,0.9458716449703046,0.0016044444444365,0.9225500000004704,89.72346073304561,3.695321723482792,0.0097255932722444,0.0004005551702872,0.0389563666930407,,,0
BNBUSDT,2025-03-16 03:02:00.351,611.36,53.553,611.37,3.445,611.365,0.0099999999999909,0.8791185654094672,0.9877449063403292,373767.163225,9.9999999999818e-05,0.7728494520475997,0.9756400000012656,6.113649999994436,537.4623217415589,603.8726646647553,0.0087911856540866,0.0098774490633943,0.8683448850524187,609.765,-0.0026170945343616707,-1
BNBUSDT,2025-03-16 01:08:15.945,617.37,1.003,617.38,61.632,617.375,0.0099999999999909,-0.967973177781117,0.6083639261737378,381151.890625,9.9999999999818e-05,0.936972072903674,0.3701066666695251,6.1737499999943815,-597.6024406326171,375.58867892151136,-0.0096797317778023,0.0060836392617318,-0.5888799628657898,615.865,-0.002445839238712275,-1
ETHUSDT,2025-03-16 06:08:18.384,1929.97,44.3206,1929.98,72.9485,1929.975,0.0099999999999909,-0.2441214266806753,0.8246676097684,3724803.500625,9.9999999999818e-05,0.0595952709646083,0.6800766666011261,19.299749999982435,-471.1482504580363,1591.5878701627678,-0.0024412142668045,0.0082466760976764,-0.2013190334340042,1930.925,0.0004922343553673211,0
BNBUSDT,2025-03-16 07:34:41.648,606.02,21.229,606.03,6.951,606.025,0.0099999999999909,0.5066713979749213,0.1088577052762276,367266.300625,9.9999999999818e-05,0.2567159055258611,0.011849999998006,6.060249999994485,307.05553395775166,65.97049084002583,0.0050667139797446,0.0010885770527612,0.0551550857126482,606.265,0.00039602326636691405,0
ETHUSDT,2025-03-16 06:37:25.552,1933.37,15.2266,1933.38,103.5224,1933.375,0.0100000000002182,-0.7435498403570935,1.1094247758505704,3737938.890625,0.0001000000000043,0.5528663650950592,1.2308233332710885,19.333750000421865,-1437.5606726003955,2144.9341260100964,-0.0074354984037331,0.0110942477587477,-0.8249126149718958,1931.765,-0.0008327406736923256,0
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,7086478642.500626,9.9999999895226e-05,0.7866824951868094,1842.1701877754372,841.8122495589998,74664.64156861953,3613101.118363836,0.0088695123561702,0.4292051008370383,38.06839949193996,84207.545,0.0003126587906031592,0
BTCUSDT,2025-03-15 23:45:27.206,84356.99,1.85453,84357.0,1.94016,84356.995,0.0099999999947613,-0.022565743123771,13.163430868195668,7116102605.430024,9.9999999895226e-05,0.000509212762728,173.27591222176656,843.569949558079,-1903.5782798632345,1110427.4719312277,-0.0002256574311194,0.1316343086129974,-0.2970425995992213,84367.565,0.00012530081233935592,0
BTCUSDT,2025-03-15 20:24:00.164,84418.8,0.14204,84418.81,5.9195,84418.805,0.0099999999947613,-0.9531340204747738,18.081932787900183,7126534637.628024,9.9999999895226e-05,0.9084644609864064,326.95629334613966,844.1880495577551,-80462.43501332593,1526455.158044852,-0.0095313401997545,0.180819327784276,-17.234505296085935,84363.13500000001,-0.0006594502255745471,0
BNBUSDT,2025-03-16 00:25:53.621,618.91,24.701,618.92,0.858,618.915,0.0099999999999909,0.9328612226875616,0.2119748412800799,383055.777225,9.9999999999818e-05,0.8702300607941323,0.044933333335715,6.189149999994368,577.3618036396721,131.19440889086064,0.0093286122268671,0.0021197484127988,0.1977431096155371,619.485,0.0009209665301374987,0
LTCUSDT,2025-03-16 01:59:42.587,91.75,40.486,91.76,61.414,91.755,0.0100000000000051,-0.2053778213733682,0.1120961888540421,8418.980024999999,0.0001000000000001,0.0421800495120711,0.012565555555601,0.917550000000468,-18.8444420001134,10.285385808302632,-0.0020537782137347,0.0011209618885409,-0.0230220710511008,91.455,-0.003269576589831586,-1
LTCUSDT,2025-03-15 18:41:55.112,93.11,37.433,93.12,9.119,93.115,0.0100000000000051,0.608223062251198,1.0390128098573244,8670.403224999998,0.0001000000000001,0.3699352934542247,1.0795476190476123,0.9311500000004748,56.634690441520306,96.74767778986477,0.006082230622515,0.0103901280985785,0.6319515529296436,93.205,0.0009665467432744823,0
XRPUSDT,2025-03-16 05:48:10.889,2.3857,9199.0,2.3858,3218.0,2.38575,0.0001000000000002,0.4816783442051367,0.0013825901618307,5.691803062499999,1.000000000004e-08,0.2320140272762021,1.9115555555910412e-06,0.0002385750000004,1.1491641096874048,0.0032985144785875,4.816783442061001e-05,1.3825901618334653e-07,0.0006659637398649,2.39195,0.0025987634915645838,1
BTCUSDT,2025-03-15 22:44:43.840,84322.82,0.20312,84322.83,6.68065,84322.82500000001,0.0099999999947613,-0.940985824713804,42.46541494760888,7110338815.980627,9.9999999895226e-05,0.8854543223123178,1803.3114666726035,843.2282495582582,-79346.58302482279,3580803.753179608,-0.0094098582422084,0.4246541492536252,-39.95935350628964,84408.92499999999,0.0010210758474941595,1
BTCUSDT,2025-03-16 03:06:01.271,84035.9,3.40367,84035.91,1.64811,84035.905,0.0100000000093132,0.3475131530915575,45.071390531398414,7062033329.169024,0.0001000000001862,0.1207653915716362,2031.4302444338307,840.3590507826432,29203.582319452584,3787615.092914497,0.003475131534152,0.450713905733743,15.662901037787233,84034.125,-2.1181422393188195e-05,0
XRPUSDT,2025-03-16 01:46:39.017,2.3878,4017.0,2.3879,1568.0,2.3878500000000003,0.0001000000000002,0.4384959713510502,0.0021082114589306,5.7018276225000015,1.000000000004e-08,0.192278716891101,4.444555555566289e-06,0.0002387850000004,1.0470626051906051,0.0050340927322074,4.384959713519272e-05,2.108211458934817e-07,0.0009244422314971,2.37915,-0.0036434449400088577,-1
