symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 19:14:20.892,1932.19,9.1311,1932.2,57.4064,1932.195,0.0099999999999909,-0.7255352243884224,0.7958426701026554,3733377.518025,9.9999999999818e-05,0.5264013618283585,0.6333655555561241,19.321949999982415,-1401.8755328871878,1537.7232279590005,-0.0072553522438776,0.0079584267010193,-0.5774118902308113,1932.275,4.140368855118382e-05,0
LTCUSDT,2025-03-15 20:36:18.399,93.08,16.139,93.09,110.733,93.085,0.0100000000000051,-0.745586102469766,0.0758727004045211,8664.817224999999,0.0001000000000001,0.5558986361960564,0.0057566666666742,0.9308500000004748,-69.40288234839817,7.062610317154846,-0.0074558610247014,0.0007587270040455,-0.0565696309784631,93.125,0.000429714776816955,1
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449,1932.985,0.0099999999999909,0.7322358374665857,1.2607422857632722,3736431.0102249994,9.9999999999818e-05,0.5361693216703921,1.5894711111116002,19.329849999982407,1415.4008902853482,2436.9959272461188,0.0073223583746591,0.0126074228576212,0.9231606834454072,1932.215,-0.0003983476333235808,-1
XRPUSDT,2025-03-15 22:48:44.849,2.3999,6200.0,2.4,4482.0,2.39995,9.999999999976694e-05,0.1608313049989132,0.0014120119609062,5.7597600025,9.999999999953389e-09,0.0258667086676534,1.993777777742172e-06,0.0002399949999994,0.3859870904321417,0.0033887581055768,1.6083130499853838e-05,1.4120119609029092e-07,0.0002270957263466,2.40045,0.000208337673701605,0
LTCUSDT,2025-03-16 04:34:49.213,92.18,168.131,92.19,1.73,92.185,0.0099999999999909,0.979630403625339,0.0457043640025859,8498.074225,9.9999999999818e-05,0.9596757277071448,0.0020888888888808,0.9218499999991612,90.30722875820187,4.213256795578381,0.0097963040362444,0.0004570436400254,0.0447733845552926,92.335,0.001627162770515718,1
XRPUSDT,2025-03-15 20:45:20.623,2.4076,11494.0,2.4077,10935.0,2.4076500000000003,0.0001000000000002,0.0249230906415689,0.0004765617599628,5.796778522500001,1.000000000004e-08,0.0006211604471278,2.2711111105884145e-07,0.0002407650000004,0.0600060791831733,0.0011473939213744,2.4923090641618745e-06,4.765617599637531e-08,1.1877391939858466e-05,2.4128499999999997,0.002159782360392676,1
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604,93.065,0.0099999999999909,-0.9952241672678532,0.0631136540957552,8661.094224999999,9.9999999999818e-05,0.990471143113992,0.0039833333333186,0.9306499999991532,-92.62053712678276,5.873672218421458,-0.0099522416726694,0.0006311365409569,-0.0628122338406793,93.205,0.0015043249341857904,1
BNBUSDT,2025-03-15 22:48:44.848,616.55,0.66,616.56,36.973,616.555,0.0099999999999909,-0.9649244011997652,0.2523313518249516,380140.0680249999,9.9999999999818e-05,0.9310791000307256,0.0636711111138075,6.165549999994389,-594.9289641817212,155.57615662443305,-0.0096492440119888,0.0025233135182472,-0.2434806785636186,616.655,0.0001621915319801522,0
LTCUSDT,2025-03-15 19:09:17.543,92.67,63.996,92.68,17.934,92.675,0.0100000000000051,0.5622116440177942,0.0899382504214467,8588.655625,0.0001000000000001,0.316081932669191,0.0080888888888708,0.9267500000004728,52.10296410934908,8.335027357807572,0.0056221164401808,0.0008993825042149,0.0505643316295256,92.695,0.00021580793094141916,0
LTCUSDT,2025-03-16 00:23:53.180,92.4,40.212,92.41,68.053,92.405,0.0099999999999909,-0.2571560522553774,0.0449196814075036,8538.684025,9.9999999999818e-05,0.0661292352115704,0.0020177777777516,0.9240499999991592,-23.76250500865815,4.15080316046037,-0.0025715605225514,0.0004491968140746,-0.0115513679393229,92.455,0.0005410962610248055,1
BNBUSDT,2025-03-16 04:50:56.694,607.22,9.042,607.23,3.862,607.225,0.0099999999999909,0.4014259141340468,0.2156746520912351,368722.20062500006,9.9999999999818e-05,0.1611427645383551,0.0465155555546753,6.072249999994474,243.7558507100466,130.96304061610024,0.0040142591413368,0.0021567465209103,0.0865773943712665,607.495,0.0004446457244019627,1
LTCUSDT,2025-03-16 01:36:35.606,91.77,45.646,91.78,34.876,91.775,0.0100000000000051,0.1337522664447291,0.2209172796421101,8422.650625,0.0001000000000001,0.0178896687791018,0.0488044444444702,0.917750000000468,12.275114252965013,20.274683339154656,0.0013375226644479,0.0022091727964222,0.0295481868489362,91.945,0.0018523563061834647,1
BTCUSDT,2025-03-16 05:12:01.973,84320.55,7.56672,84320.56,2.89816,84320.555,0.0099999999947613,0.4461169163467551,28.97474549878969,7109955995.508024,9.9999999895226e-05,0.1990203030507376,839.5358767196335,843.2055495582698,37616.82598124696,2443166.621441698,0.0044611691611304,0.2897474548361069,12.92612411385208,84331.975,0.00013543554119173915,0
LTCUSDT,2025-03-15 21:52:41.358,93.29,1.792,93.3,47.189,93.295,0.0099999999999909,-0.9268287701502972,0.0537070241631269,8703.957025,9.9999999999818e-05,0.8590115691783125,0.0028844444444586,0.9329499999991512,-86.46849011117197,5.010596819298924,-0.0092682877014945,0.0005370702416307,-0.0497772151535432,93.445,0.0016078032048876304,1
XRPUSDT,2025-03-15 21:50:40.883,2.4116,829.0,2.4117,1713.0,2.41165,0.0001000000000002,-0.3477576711237303,0.0015776564898407,5.816055722499999,1.000000000004e-08,0.1209353978254005,2.488999999936479e-06,0.0002411650000004,-0.8386697875655441,0.0038047552737243,-3.477576711244258e-05,1.5776564898438556e-07,-0.0005486421467402,2.41505,0.0014098231501254617,1
LTCUSDT,2025-03-15 19:16:21.326,92.82,49.578,92.83,24.873,92.825,0.0100000000000051,0.3318289881490069,0.0466785699103021,8616.480625,0.0001000000000001,0.1101104773759937,0.0021788888888709,0.9282500000004734,30.80202582493157,4.332938251923792,0.0033182898814917,0.0004667856991032,0.0154893026215782,92.855,0.0003231887961217467,1
BNBUSDT,2025-03-16 05:37:08.257,608.39,6.361,608.4,19.187,608.395,0.0099999999999909,-0.502035384178004,0.3982405749725728,370144.476025,9.9999999999818e-05,0.252039526966756,0.1585955555544854,6.083949999994464,-305.4358175569767,242.28757461043844,-0.0050203538417754,0.0039824057497221,-0.1999308600516247,608.075,-0.0005259740793397979,-1
XRPUSDT,2025-03-16 03:08:01.751,2.3739,28266.0,2.374,1601.0,2.37395,0.0001000000000002,0.8927913750959612,0.0020281354326789,5.635638602499999,1.000000000004e-08,0.7970764394457373,4.113333333287629e-06,0.0002373950000004,2.119442084909057,0.004814692110408,8.927913750977468e-05,2.0281354326829566e-07,0.0018107018218222,2.37255,-0.0005897344088965,-1
ETHUSDT,2025-03-15 21:42:38.303,1952.21,45.8077,1952.22,21.5201,1952.215,0.0099999999999909,0.3607365753283582,2.9031982364296955,3811143.406225,9.9999999999818e-05,0.1301308767796322,8.428560000008494,19.522149999982233,704.2353534046507,5667.667145131598,0.0036073657532802,0.0290319823642705,1.0472897893089774,1948.485,-0.0019106502101459205,-1
XRPUSDT,2025-03-15 21:41:38.072,2.4154,24.0,2.4155,12420.0,2.41545,0.0001000000000002,-0.9961427193820346,0.0010553567063824,5.8343987025,1.000000000004e-08,0.9923003173778348,1.113777777706307e-06,0.0002415450000004,-2.406132931531335,0.0025491613564313,-9.961427193840268e-05,1.0553567063845106e-07,-0.0010512858994138,2.41425,-0.0004968018381667466,-1
BTCUSDT,2025-03-16 04:41:53.560,84371.74,6.33999,84371.75,2.72605,84371.745,0.0099999999947613,0.3986238750340569,47.25789482595107,7118591354.345024,9.9999999895226e-05,0.1589009937471674,2233.308623380653,843.7174495580017,33632.59193528531,3987231.0514919623,0.0039862387482522,0.4725789480119408,18.83812516147252,84382.08499999999,0.0001225528759657218,0
ETHUSDT,2025-03-16 03:57:34.963,1927.85,16.2457,1927.86,102.993,1927.855,0.0099999999999909,-0.7275096088159709,1.1142112306858114,3716624.901025,9.9999999999818e-05,0.529270230919567,1.2414666665863905,19.278549999982456,-1402.5330369039136,2148.037692133795,-0.007275096088153,0.0111421123068479,-0.8105993765745962,1927.215,-0.0003319751744815352,-1
BNBUSDT,2025-03-16 04:12:39.634,608.41,12.842,608.42,11.401,608.415,0.0099999999999909,0.0594398382793219,0.1252597301615456,370168.81222499994,9.9999999999818e-05,0.0035330943746719,0.0156900000001432,6.084149999994463,36.16408920671363,76.20989872623676,0.0005943983827926,0.0012525973016143,0.0074454181037137,608.395,-3.287229933512785e-05,0
XRPUSDT,2025-03-16 05:27:05.829,2.3916,14411.0,2.3917,145.0,2.3916500000000003,0.0001000000000002,0.9800769442147704,0.0011147495982149,5.719989722500001,1.000000000004e-08,0.9605508165813622,1.2426666667202812e-06,0.0002391650000004,2.344001023631256,0.0026660908765706,9.800769442167306e-05,1.1147495982171297e-07,0.0010925403797831,2.39275,0.0004599335187003352,1
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,5.755920722499998,1.000000000004e-08,0.997137064570234,1.3096000000001196e-05,0.0002399150000004,2.3957132326579966,0.0086821390095912,9.985675062679652e-05,3.6188395930261377e-07,0.0036136556279774,2.40015,0.0004168142883939454,1
XRPUSDT,2025-03-15 23:49:28.201,2.3897,5893.0,2.3898,6950.0,2.3897500000000003,0.0001000000000002,-0.0823016429182571,0.0010137389538987,5.710905062500001,1.000000000004e-08,0.0067735604270443,1.0276666666516306e-06,0.0002389750000004,-0.1966803511639049,0.0024225826650794,-8.23016429184217e-06,1.0137389539007276e-07,-8.343238139609831e-05,2.3912500000000003,0.0006276807197405824,1
BNBUSDT,2025-03-15 21:55:42.388,618.1,0.429,618.11,5.17,618.105,0.0099999999999909,-0.8467583481929659,0.4360542779711872,382053.791025,9.9999999999818e-05,0.7169997002344801,0.1901433333369733,6.181049999994375,-523.3855688098132,269.5273294853807,-0.0084675834819219,0.0043605427797079,-0.3692326001373588,618.285,0.00029121265804345534,0
ETHUSDT,2025-03-16 02:23:48.705,1920.9,24.2199,1920.91,19.9616,1920.905,0.0099999999999909,0.0963819698071857,0.8273652961184306,3689876.019025,9.9999999999818e-05,0.0092894841039132,0.6845333332211383,19.20904999998252,185.14060771247205,1589.2901341403738,0.0009638196980709,0.0082736529611767,0.0797430969899998,1923.055,0.0011192640968710535,1
BTCUSDT,2025-03-15 23:47:27.727,84365.52,2.87713,84365.53,1.23555,84365.525,0.0099999999947613,0.3991509176518696,13.49127326993336,7117541808.525624,9.9999999895226e-05,0.1593214550623296,182.0144544440184,843.6552495580343,33674.57672193174,1138198.3523363946,0.0039915091744276,0.1349127326286568,5.385054105986041,84386.975,0.00025425077364257077,0
XRPUSDT,2025-03-15 19:19:22.025,2.4007,2961.0,2.4008,1922.0,2.40075,9.999999999976694e-05,0.2127790292848397,0.0012825322174857,5.7636005625,9.999999999953389e-09,0.0452749153033986,1.644888888888787e-06,0.0002400749999994,0.5108292545555788,0.0030790392211287,2.127790292843438e-05,1.2825322174827114e-07,0.0002728959602631,2.40005,-0.0002915755493075685,0
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493,93.235,0.0099999999999909,-0.8305814621956729,0.0568526360181218,8692.765225,9.9999999999818e-05,0.689865565343102,0.003232222222209,0.9323499999991516,-77.43926262781356,5.300655519149586,-0.0083058146219491,0.0005685263601807,-0.0472207455536099,93.085,-0.0016088378827694072,-1
LTCUSDT,2025-03-16 03:40:28.045,92.15,64.73,92.16,56.216,92.155,0.0099999999999909,0.0703950523315864,0.0558271140815154,8492.544025000001,9.9999999999818e-05,0.0049554633927667,0.0031166666666705,0.9215499999991614,6.487256047617344,5.144747698182052,0.0007039505233152,0.0005582711408146,0.0039299526172897,92.045,-0.0011936411480657526,-1
BTCUSDT,2025-03-16 01:35:33.442,83952.09,1.91458,83952.1,8.16933,83952.095,0.0100000000093132,-0.6202703111984634,96.56216201660916,7047954254.889025,0.0001000000001862,0.3847352589542386,9324.251133321875,839.5209507818627,-52072.99209141297,8106595.799023764,-0.0062027031177613,0.9656216210653944,-59.89464228403861,83945.33499999999,-8.052211204508134e-05,0
BNBUSDT,2025-03-16 02:43:55.171,614.01,10.14,614.02,24.794,614.015,0.0099999999999909,-0.4194767274232905,0.2276571496317844,377014.420225,9.9999999999818e-05,0.1759607248497535,0.0518277777784686,6.140149999994412,-257.56500278881174,139.7849047311601,-0.004194767274229,0.0022765714963157,-0.0954968761020552,614.205,0.0003094386944945231,1
XRPUSDT,2025-03-15 22:07:17.901,2.4155,4000.0,2.4156,3480.0,2.41555,9.999999999976694e-05,0.0695187165774471,0.0009900056116239,5.8348818025,9.999999999953389e-09,0.0048328519545754,9.801111110468122e-07,0.0002415549999994,0.1679259358286523,0.0023914080551581,6.951871657728508e-06,9.900056116215929e-08,6.882391952456406e-05,2.41235,-0.001324750056922892,-1
BTCUSDT,2025-03-15 19:47:51.798,84314.88,0.26364,84314.89,5.45927,84314.88500000001,0.0099999999947613,-0.9078650530798756,32.21285473222762,7108999832.563227,9.9999999895226e-05,0.8242189546037254,1037.6680099995992,843.1488495582997,-76546.53754594862,2716023.1422694777,-0.0090786505260427,0.3221285471535227,-29.24492507132815,84274.57500000001,-0.0004780887740047047,-1
LTCUSDT,2025-03-15 23:19:55.099,92.74,82.733,92.75,41.809,92.745,0.0100000000000051,0.3285959756284149,0.0652856969191783,8601.635025000001,0.0001000000000001,0.1079753151991898,0.0042622222222228,0.9274500000004732,30.47563375965734,6.0549219607691915,0.0032859597562858,0.0006528569691921,0.0214526172737383,92.545,-0.002156450482505826,-1
BNBUSDT,2025-03-15 18:57:11.986,611.49,23.838,611.5,87.442,611.495,0.0099999999999909,-0.571567217777537,0.4929908721258209,373926.135025,9.9999999999818e-05,0.3266890844379544,0.2430399999993774,6.114949999994435,-349.51049583487503,301.46145335057884,-0.0057156721777701,0.0049299087212537,-0.281777421170677,611.635,0.00022894708869244452,0
BNBUSDT,2025-03-16 02:28:49.884,612.7,23.102,612.71,1.615,612.705,0.0099999999999909,0.8693207100904963,0.3246006092994696,375407.417025,9.9999999999818e-05,0.7557184969922447,0.1053655555575869,6.127049999994425,532.6371456759975,198.88441632083155,0.008693207100897,0.0032460060929917,0.2821820321720226,613.475,0.0012567222399033494,1
BTCUSDT,2025-03-16 03:18:05.712,84092.49,8.45917,84092.5,0.07914,84092.495,0.0099999999947613,0.9814623725521062,30.278502458351426,7071547715.325025,9.9999999895226e-05,0.9632683887356094,916.7877111203932,840.9249495594646,82533.61965652612,2546194.816586405,0.0098146237203794,0.3027850244248942,29.717210860098373,84100.405,9.406309088585721e-05,0
LTCUSDT,2025-03-15 23:44:26.999,92.35,0.174,92.36,103.048,92.355,0.0100000000000051,-0.99662862558402,0.0529255241928733,8529.446025000001,0.0001000000000001,0.9932686173334928,0.0028011111110904,0.923550000000471,-92.04363671581216,4.887936786832814,-0.0099662862558452,0.000529255241929,-0.0527470924346571,92.325,-0.0003248335228195673,-1
BTCUSDT,2025-03-15 23:26:56.690,84300.0,2.14651,84300.01,2.73603,84300.005,0.0099999999947613,-0.1207404340348661,22.64722656557091,7106490843.000026,9.9999999895226e-05,0.0145782524109278,512.8968711123008,843.0000495583777,-10178.419192841384,1909161.3127137609,-0.0012074043397161,0.2264722655370671,-2.734435965212982,84301.88500000001,2.230130354090319e-05,0
BTCUSDT,2025-03-16 03:49:30.177,84222.99,3.83592,84223.0,2.27263,84222.995,0.0099999999947613,0.2559183435415633,18.737817495211416,7093512886.770024,9.9999999895226e-05,0.0654941985610576,351.10580448385105,842.229949558781,21554.209368509364,1578155.1092101035,0.0025591834340749,0.1873781748539523,4.795351214958631,84255.905,0.00039074839359492614,1
LTCUSDT,2025-03-16 01:34:33.203,92.08,51.83,92.09,45.046,92.085,0.0100000000000051,0.0700276642233341,0.1486233120641266,8479.647224999999,0.0001000000000001,0.004903873756576,0.0220888888889107,0.9208500000004696,6.44849746000572,13.685977691425098,0.0007002766422336,0.001486233120642,0.0104077433929864,91.755,-0.0035836455448769976,-1
XRPUSDT,2025-03-15 21:15:05.885,2.4147,12100.0,2.4148,4802.0,2.4147499999999997,0.0001000000000002,0.4317832209203456,0.0006988880056015,5.831017562499999,1.000000000004e-08,0.1864367498683479,4.884444443736422e-07,0.0002414750000004,1.0426485327174044,0.0016876398115262,4.317832209212092e-05,6.988880056028978e-08,0.0003017681141212,2.41225,-0.0010353038616833822,-1
ETHUSDT,2025-03-15 21:29:16.261,1942.28,27.4284,1942.29,6.5898,1942.285,0.0099999999999909,0.6125720935815028,0.7533547194573796,3772471.021225,9.9999999999818e-05,0.3752445698348254,0.5675433333287072,19.42284999998233,1189.789588781949,1463.2295712812768,0.0061257209358094,0.0075335471945669,0.4614840777075127,1944.985,0.001390115250851352,1
LTCUSDT,2025-03-16 00:52:11.152,92.6,84.086,92.61,73.052,92.605,0.0100000000000051,0.0702185340229467,0.0717170365627969,8575.686025,0.0001000000000001,0.0049306425203317,0.0051433333333495,0.9260500000004724,6.502587343194979,6.641356170897808,0.0007021853402298,0.0007171703656283,0.0050358651719096,92.625,0.00021597105987793336,0
BTCUSDT,2025-03-15 20:17:44.506,84398.18,3.17625,84398.19,1.72796,84398.185,0.0100000000093132,0.2953156567616076,18.946273893753244,7123053631.294225,0.0001000000001862,0.0872113371285396,358.9612944571157,843.9818507860172,24924.10543276266,1599031.1291456565,0.0029531565703664,0.1894627391139828,5.59513131811904,84417.505,0.00022891487536144274,0
ETHUSDT,2025-03-16 00:21:52.714,1937.42,29.3728,1937.43,52.7288,1937.425,0.0099999999999909,-0.2844767945710587,0.7653931451665802,3753615.630625,9.9999999999818e-05,0.0809270466494243,0.5858266666679897,19.374249999982368,-551.1524537218334,1482.8918142743616,-0.0028447679457079,0.0076539314516588,-0.2177365885236497,1938.595,0.0006038943442972361,1
BNBUSDT,2025-03-15 20:55:38.568,614.96,0.044,614.97,24.153,614.965,0.0099999999999909,-0.9963631851070944,0.2191295912882634,378181.951225,9.9999999999818e-05,0.9927395966367542,0.0480177777781613,6.149649999994404,-612.7284861293844,134.7570291065869,-0.0099636318510618,0.0021912959128806,-0.2183326575271899,614.995,4.878326408815577e-05,0
XRPUSDT,2025-03-15 22:22:24.058,2.4031,17025.0,2.4032,2545.0,2.40315,0.0001000000000002,0.7399080224830148,0.0019697997642057,5.775129922500001,1.000000000004e-08,0.5474638817347255,3.880111111064832e-06,0.0002403150000004,1.778109964230057,0.0047337243033509,7.399080224844946e-05,1.9697997642096397e-07,0.0014574706482209,2.40125,-0.0007906289661486019,-1
XRPUSDT,2025-03-16 02:36:53.534,2.38,26987.0,2.3801,588.0,2.38005,0.0001000000000002,0.9573526745236782,0.0025674024919201,5.664638002500001,1.000000000004e-08,0.9165241434176398,6.591555555517539e-06,0.0002380050000004,2.2785472330000807,0.0061105463008944,9.573526745255928e-05,2.567402491925235e-07,0.0024579096422184,2.38055,0.00021007962017593028,0
LTCUSDT,2025-03-15 20:32:03.282,93.21,108.473,93.22,0.22,93.215,0.0100000000000051,0.9959519011347602,0.0296085573217314,8689.036225,0.0001000000000001,0.9919201893739432,0.0008766666666742,0.9321500000004754,92.83765646427668,2.7599616707451924,0.0099595190113526,0.0002960855732174,0.0294886989544359,93.065,-0.0016091830713941498,-1
