symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 07:07:33.914,2.3786,7120.0,2.3787,2768.0,2.37865,9.999999999976694e-05,0.4401294498377425,0.0036596296108968,5.6579758225,9.999999999953389e-09,0.1937139326144739,1.3392888888952664e-05,0.0002378649999994,1.046913915856546,0.0087049779739596,4.4012944983671675e-05,3.659629610888271e-07,0.0016107107672539,2.37305,-0.0023542765854580655,-1
ETHUSDT,2025-03-16 05:09:00.981,1928.17,59.0038,1928.18,35.2699,1928.175,0.0099999999999909,0.2517552615149553,0.8870857405185304,3717858.830625,9.9999999999818e-05,0.0633807117004635,0.7869211110313095,19.281749999982452,485.42820137159896,1710.4565477243173,0.0025175526151472,0.0088708574051772,0.2233285025904304,1931.265,0.001602551635614063,1
BTCUSDT,2025-03-15 21:21:08.765,84269.95,0.25496,84269.96,4.36654,84269.955,0.0100000000093132,-0.8896635272321466,19.96401098113898,7101425315.702025,0.0001000000001862,0.7915011916871444,398.56173445503777,842.6995507848229,-74971.90540499426,1682366.3070000878,-0.008896635280607,0.1996401099973186,-17.76125242718141,84400.86499999999,0.0015534599490410186,1
BNBUSDT,2025-03-16 01:27:31.598,614.76,12.156,614.77,15.802,614.765,0.0099999999999909,-0.1304099005184884,0.4261781057019885,377936.005225,9.9999999999818e-05,0.017006742153242,0.1816277777797352,6.147649999994405,-80.17144249224852,261.99938315188297,-0.0013040990051836,0.004261781057016,-0.0555778443677541,612.205,-0.0041641928216472075,-1
XRPUSDT,2025-03-16 04:01:36.221,2.3831,1810.0,2.3832,6144.0,2.38315,9.999999999976694e-05,-0.5448830776960714,0.0009143911149617,5.679403922500001,9.999999999953389e-09,0.2968975683595429,8.361111111209008e-07,0.0002383149999994,-1.2985381066113926,0.0021791311856209,-5.4488307769480146e-05,9.143911149595688e-08,-0.0004982362449382,2.38915,0.0025176761848812635,1
BNBUSDT,2025-03-16 06:35:25.120,607.87,0.027,607.88,23.884,607.875,0.0099999999999909,-0.9977416247761524,0.3903403073657883,369512.015625,9.9999999999818e-05,0.9954883498109564,0.152365555554418,6.078749999994468,-606.5021901608036,237.27811433997857,-0.0099774162477524,0.0039034030736543,-0.3894587724867643,607.625,-0.00041126876413736374,0
BNBUSDT,2025-03-16 02:00:42.795,612.44,36.284,612.45,0.976,612.445,0.0099999999999909,0.9476113792411136,0.4051734882215956,375088.878025,9.9999999999818e-05,0.8979673260672456,0.1641655555576554,6.124449999994427,580.3598511593239,248.14647699387513,0.0094761137924025,0.0040517348822122,0.3839470080055993,612.205,-0.0003918719231931179,0
BNBUSDT,2025-03-15 23:40:26.091,617.61,0.02,617.62,39.091,617.615,0.0099999999999909,-0.998977269566368,0.3207439269407578,381448.288225,9.9999999999818e-05,0.997955585110276,0.1028766666693781,6.176149999994379,-616.9833463432324,198.09626043751615,-0.0099897726956545,0.0032074392694046,-0.3204158923652728,618.475,0.0013924532273342028,1
XRPUSDT,2025-03-16 04:30:48.254,2.3854,30394.0,2.3855,1448.0,2.38545,9.999999999976694e-05,0.9090509390110832,0.0018639563657349,5.6903717025,9.999999999953389e-09,0.8263736097169322,3.4743333333636563e-06,0.0002385449999994,2.168495562463989,0.0044463747126423,9.090509390089648e-05,1.863956365730556e-07,0.0016944312845469,2.3878500000000003,0.001006099478085971,1
BNBUSDT,2025-03-15 21:10:46.053,617.6,2.923,617.61,23.92,617.605,0.0099999999999909,-0.7822151023424299,0.877476811977254,381435.936025,9.9999999999818e-05,0.6118604663325781,0.7699655555577652,6.17604999999438,-483.0999582821964,541.934066461212,-0.0078221510234171,0.0087747681197645,-0.6863756142838968,617.495,-0.0001781073663587789,0
XRPUSDT,2025-03-15 22:08:18.105,2.4151,6331.0,2.4152,1410.0,2.4151499999999997,0.0001000000000002,0.6357059811385665,0.0010640071010317,5.832949522499998,1.000000000004e-08,0.4041220944553474,1.1321111110458822e-06,0.0002415150000004,1.5353253003468086,0.0025697367500567,6.357059811398379e-05,1.064007101033828e-07,0.0006763956780997,2.4105499999999997,-0.0019046436039169153,-1
ETHUSDT,2025-03-16 01:46:39.014,1925.13,36.3313,1925.14,20.4218,1925.135,0.0099999999999909,0.2803282991976951,1.052026615594254,3706144.768225,9.9999999999818e-05,0.0785839553310724,1.1067599999187,19.25134999998248,539.6698202759547,2025.293258612044,0.0028032829919744,0.0105202661559329,0.2949128318602446,1922.805,-0.0012103047318759086,-1
LTCUSDT,2025-03-16 01:25:31.098,92.54,41.041,92.55,78.104,92.545,0.0099999999999909,-0.311074740835866,0.1086073457717064,8564.577025,9.9999999999818e-05,0.0967674943861012,0.0117955555555749,0.925449999999158,-28.78841189065522,10.051066814442567,-0.0031107474083558,0.001086073457716,-0.0337850019388048,91.965,-0.006267221351774794,-1
BTCUSDT,2025-03-16 00:46:07.780,84277.68,0.39026,84277.69,5.10532,84277.685,0.0100000000093132,-0.857973133212558,22.523965902915307,7102728188.959225,0.0001000000001862,0.7361178973145738,507.3290399956914,842.7768507848949,-72307.989459351,1898267.7033166368,-0.008579731340116,0.2252396592389232,-19.32495759809707,84277.155,-6.288734675125875e-06,0
ETHUSDT,2025-03-16 02:03:43.519,1923.85,0.0139,1923.86,79.7317,1923.855,0.0099999999999909,-0.9996513912993756,0.6829380970168584,3701218.061025,9.9999999999818e-05,0.9993029041267776,0.4664044443570078,19.238549999982492,-1923.1843274082603,1313.873872636368,-0.0099965139129846,0.0068293809701623,-0.6827000188542505,1919.695,-0.0021623251232551735,-1
LTCUSDT,2025-03-16 05:46:10.440,92.47,115.643,92.48,19.088,92.475,0.0100000000000051,0.7166502140771872,0.054974741674857,8551.625624999999,0.0001000000000001,0.5135875293368782,0.0030222222222172,0.9247500000004716,66.27222854678789,5.0837892363824,0.0071665021407755,0.0005497474167488,0.0393976603901243,92.535,0.0006488240064882647,0
BNBUSDT,2025-03-16 00:27:54.059,618.65,12.977,618.66,71.274,618.655,0.0099999999999909,-0.6919443091842299,0.2019460874209843,382734.009025,9.9999999999818e-05,0.4787869270124411,0.0407822222246438,6.18654999999437,-428.0748065983697,124.93495671342905,-0.006919443091836,0.002019460874208,-0.139735445952971,619.995,0.0021659891215621498,1
XRPUSDT,2025-03-16 07:12:35.162,2.3689,11189.0,2.369,18.0,2.36895,0.0001000000000002,0.9967877219586,0.0062228610783212,5.6119241025,1.000000000004e-08,0.9935857626474152,3.872400000008488e-05,0.0002368950000004,2.361340273933825,0.014741646751489,9.967877219605936e-05,6.222861078333645e-07,0.0062028715183246,2.3766499999999997,0.003250385191751543,1
BNBUSDT,2025-03-15 23:12:53.226,616.84,16.049,616.85,0.767,616.845,0.0099999999999909,0.908777354359671,0.3300993116593936,380497.754025,9.9999999999818e-05,0.825876279796963,0.1089655555580054,6.168449999994387,560.5747671499913,203.6201099005387,0.0090877735435884,0.0033009931165909,0.2999867791257722,617.385,0.000875422512948899,0
LTCUSDT,2025-03-16 06:40:26.189,92.53,24.758,92.54,63.874,92.535,0.0100000000000051,-0.441330444936216,0.0667083203205647,8562.726224999999,0.0001000000000001,0.1947725616275983,0.004449999999991,0.925350000000472,-40.838512722172744,6.172854420863454,-0.0044133044493644,0.0006670832032059,-0.0294404126880224,92.545,0.00010806721780953279,0
ETHUSDT,2025-03-15 21:21:08.767,1940.97,15.4319,1940.98,50.5403,1940.975,0.0099999999999909,-0.5321696107554138,0.9097276759782388,3767383.950625,9.9999999999818e-05,0.2832044946115686,0.8276044444407674,19.409749999982335,-1032.9279102359892,1765.758675881862,-0.0053216961075492,0.0090972767597741,-0.4841294232187665,1945.415,0.0022875101430982134,1
BNBUSDT,2025-03-15 23:18:54.880,616.97,11.304,616.98,8.508,616.975,0.0099999999999909,0.1411265898742547,0.31746215872856,380658.150625,9.9999999999818e-05,0.019916714369536,0.1007822222245974,6.1697499999943854,87.07157778766829,195.8662153815533,0.0014112658987412,0.0031746215872827,0.044802351875481,618.365,0.0022529275902589026,1
BNBUSDT,2025-03-16 06:27:23.354,607.34,18.886,607.35,1.786,607.345,0.0099999999999909,0.8272058819527833,0.1607067723072849,368867.949025,9.9999999999818e-05,0.6842695711372822,0.0258266666654255,6.073449999994473,502.3993563746132,97.60445462696796,0.0082720588195203,0.0016070677230713,0.1329375873222327,607.975,0.0010373016983757097,1
XRPUSDT,2025-03-16 07:42:43.732,2.3852,7489.0,2.3853,9195.0,2.38525,9.999999999976694e-05,-0.1022536561974932,0.0018721645227049,5.6894175625,9.999999999953389e-09,0.0104558102057551,3.5050000000748658e-06,0.0002385249999994,-0.2439005334450706,0.0044655804277818,-1.0225365619725487e-05,1.872164522700537e-07,-0.0001914356674498,2.38155,-0.0015512000838487615,-1
BNBUSDT,2025-03-15 22:51:45.585,616.65,0.345,616.66,23.171,616.655,0.0099999999999909,-0.9706582748041086,0.188160687836285,380263.389025,9.9999999999818e-05,0.9421774864456884,0.0354044444470238,6.1665499999943885,-598.5612784493276,116.03022895768432,-0.0097065827480322,0.0018816068783611,-0.1826397286411228,616.385,-0.00043784612141307836,0
XRPUSDT,2025-03-16 04:07:37.702,2.3909,16403.0,2.391,139.0,2.39095,0.0001000000000002,0.9831942933133944,0.0026815418450372,5.716641902500001,1.000000000004e-08,0.9666710184040248,7.19066666668551e-06,0.0002390950000004,2.3507683955976604,0.0064114324743916,9.831942933153608e-05,2.681541845042563e-07,0.0026364766393216,2.39145,0.00020912189715373506,0
BNBUSDT,2025-03-16 02:45:55.845,614.04,11.79,614.05,6.969,614.045,0.0099999999999909,0.256996641475027,0.2233582075715622,377051.26202499995,9.9999999999818e-05,0.0660472737294435,0.049888888889581,6.140449999994412,157.80750271453294,137.1519905682799,0.0025699664147479,0.0022335820757135,0.0574023091917734,612.915,-0.001840256007295875,-1
ETHUSDT,2025-03-16 01:45:38.786,1924.31,106.5631,1924.32,0.7771,1924.315,0.0099999999999909,0.9855208019935195,1.1350359758982975,3702988.219225,9.9999999999818e-05,0.97125125116195,1.2883066665834009,19.24314999998249,1896.4524620881596,2184.1667539607324,0.0098552080199262,0.0113503597589726,1.1186015652587873,1924.295,-1.039330878779296e-05,0
XRPUSDT,2025-03-15 23:33:24.459,2.3839,16471.0,2.384,3172.0,2.38395,9.999999999976694e-05,0.6770350761081927,0.0019004093126317,5.6832176025,9.999999999953389e-09,0.4583764942808263,3.611555555537291e-06,0.0002383949999994,1.614017769688126,0.0045304807808483,6.770350761066148e-05,1.900409312627271e-07,0.0012866437636143,2.3907499999999997,0.0028524088172988925,1
LTCUSDT,2025-03-15 20:26:00.642,93.26,31.642,93.27,31.943,93.265,0.0099999999999909,-0.0047338208689575,0.0566568618969274,8698.360225,9.9999999999818e-05,2.240906001937754e-05,0.0032100000000075,0.9326499999991512,-0.4414998033433213,5.284102224816935,-4.733820868953192e-05,0.0005665686189687,-0.0002682034352173,93.085,-0.0019299844529030914,-1
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,7106180622.367227,9.9999999895226e-05,0.2589111494576105,86411.81106666432,842.9816495583873,42893.69875856473,24780192.43963993,0.0050883312508752,2.9395885932580295,149.57600519462983,84207.455,-0.0010760613828308884,-1
ETHUSDT,2025-03-15 23:46:27.501,1938.63,31.2104,1938.64,21.1186,1938.635,0.0099999999999909,0.1928529113507131,0.8575261576874459,3758305.663225,9.9999999999818e-05,0.037192245416446,0.7353511111181943,19.386349999982357,373.8714037963897,1662.4302227084015,0.0019285291135053,0.0085752615768666,0.1653764160694146,1939.195,0.00028886304023188763,0
XRPUSDT,2025-03-15 21:34:20.824,2.4149,2321.0,2.415,13707.0,2.41495,0.0001000000000002,-0.7103818317939167,0.0019349418595745,5.831983502500001,1.000000000004e-08,0.5046423469428806,3.743999999933624e-06,0.0002414950000004,-1.7155366046907192,0.0046727878437794,-7.103818317953375e-05,1.93494185957837e-07,-0.0013745475426192,2.41425,-0.00028986107372829456,0
XRPUSDT,2025-03-16 07:13:35.406,2.3698,7680.0,2.3699,5611.0,2.36985,9.999999999976694e-05,0.1556692498682148,0.0063182275995795,5.6161890225,9.999999999953389e-09,0.0242329153545326,3.992000000008813e-05,0.0002369849999994,0.3689127718001888,0.0149732516768634,1.55669249867852e-05,6.318227599564774e-07,0.0009835537509231,2.37765,0.003291347553642648,1
ETHUSDT,2025-03-15 21:54:42.163,1950.57,43.3669,1950.58,19.9524,1950.575,0.0099999999999909,0.3697845679958899,1.029565712116783,3804742.830625,9.9999999999818e-05,0.1367406267279069,1.0600055555665384,19.50574999998225,721.292533718583,2008.245138912194,0.0036978456799555,0.0102956571211584,0.3807175120784853,1951.295,0.0003691219255860591,0
XRPUSDT,2025-03-15 20:58:39.259,2.4098,19387.0,2.4099,4160.0,2.40985,9.999999999976694e-05,0.6466641185710933,0.0011886500279012,5.8073770225,9.999999999953389e-09,0.418174482247329,1.4128888888295237e-06,0.0002409849999994,1.5583635261385491,0.0028644682697377,6.466641185695862e-05,1.18865002789843e-07,0.0007686573225822,2.4166499999999997,0.0028217523912275433,1
BNBUSDT,2025-03-15 22:57:47.803,615.69,0.036,615.7,23.611,615.695,0.0099999999999909,-0.9969552158849092,0.3412737578251384,379080.33302500006,9.9999999999818e-05,0.993919702480126,0.1164677777800912,6.1569499999943975,-613.8203416442592,210.12054632414865,-0.00996955215884,0.0034127375782482,-0.3402346529084151,616.505,0.0013155864510836458,1
BNBUSDT,2025-03-16 03:55:34.497,608.84,2.553,608.85,18.141,608.845,0.0099999999999909,-0.7532618146548458,0.882036154462328,370692.234025,9.9999999999818e-05,0.5674033614171112,0.7779877777786917,6.0884499999944595,-458.6196895435296,537.0233024636161,-0.0075326181465416,0.0088203615446152,-0.664404154301475,608.395,-0.000739104369749354,0
BNBUSDT,2025-03-16 07:09:34.476,605.63,14.568,605.64,4.11,605.635,0.0099999999999909,0.5599100543099313,0.96542506470189,366793.753225,9.9999999999818e-05,0.3134992689173502,0.9320455555546486,6.056349999994489,339.10112574199525,584.6952090607292,0.0055991005430942,0.0096542506470101,0.5405512004094042,606.195,0.0009246493349955983,0
BNBUSDT,2025-03-15 23:58:32.295,619.67,1.088,619.68,18.915,619.675,0.0099999999999909,-0.8912163171068257,0.564589329613986,383997.105625,9.9999999999818e-05,0.7942665238774541,0.3187611111139701,6.196749999994361,-552.2644713031722,349.86189282854673,-0.0089121631710601,0.0056458932961347,-0.5031712230163883,619.085,-0.000952111994190371,0
BTCUSDT,2025-03-16 00:11:49.716,84316.05,6.15648,84316.06,0.00186,84316.055,0.0099999999947613,0.9993959394911682,30.030821001033353,7109197130.763023,9.9999999895226e-05,0.9987922438714348,901.8502099961058,843.1605495582934,84265.123000914,2532080.355218283,0.0099939593896761,0.300308209853011,30.012680568018833,84284.625,-0.0003727641194787045,0
BTCUSDT,2025-03-16 05:32:06.997,84409.98,8.8787,84409.99,12.91321,84409.985,0.0100000000093132,-0.1851379708409505,18.565879817218505,7125045567.700225,0.0001000000001862,0.0342760682471046,344.6918933874014,844.099850786127,-15627.493341615069,1567145.636883217,-0.0018513797101337,0.1856587983450928,-3.437249316236791,84367.35500000001,-0.0005050350382124829,0
XRPUSDT,2025-03-16 06:10:18.870,2.3893,3474.0,2.3894,15734.0,2.3893500000000003,0.0001000000000002,-0.6382757184503133,0.0009262229153561,5.708993422500002,1.000000000004e-08,0.4073958927632636,8.578888889307533e-07,0.0002389350000004,-1.5250640878792563,0.002213070722806,-6.382757184515898e-05,9.262229153579525e-08,-0.000591185596744,2.39025,0.0003766714796909949,0
BNBUSDT,2025-03-15 18:51:10.554,611.8,8.342,611.81,2.252,611.805,0.0099999999999909,0.5748536902257375,0.5291460625904923,374305.358025,9.9999999999818e-05,0.3304567651661482,0.2799955555550212,6.118049999994432,351.6983619485573,323.7342068231761,0.0057485369022521,0.0052914606259001,0.3041815667485636,611.095,-0.0011605004862659226,-1
XRPUSDT,2025-03-15 23:51:28.655,2.3901,28021.0,2.3902,1872.0,2.39015,0.0001000000000002,0.8747532867223514,0.0008198238293049,5.712817022500001,1.000000000004e-08,0.7651933126315563,6.721111110961498e-07,0.0002390150000004,2.090791568259428,0.0019595019256131,8.747532867241009e-05,8.198238293065398e-08,0.0007171435892177,2.38645,-0.0015480199987449566,-1
LTCUSDT,2025-03-16 01:18:19.510,92.54,82.146,92.55,13.078,92.545,0.0099999999999909,0.7253213474832688,0.0529570056221138,8564.577025,9.9999999999818e-05,0.5260910571149447,0.0028044444444605,0.925449999999158,67.12486410283911,4.900906085298522,0.007253213474826,0.0005295700562206,0.0384108466765106,92.435,-0.0011886109460262514,-1
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,5.806895062499999,1.000000000004e-08,0.0039649919639379,0.0072137533333333,0.0002409750000004,-0.1517375769486375,0.2046692664115114,-6.2968182155385835e-06,8.493381737189366e-06,-0.0053481280834042,2.4025499999999997,-0.002987861811391263,-1
BNBUSDT,2025-03-16 00:52:11.149,621.32,13.409,621.33,24.026,621.325,0.0099999999999909,-0.2836115933528484,0.6067774624131556,386044.7556250001,9.9999999999818e-05,0.0804355358841414,0.3681788888925484,6.213249999994346,-176.21497323995854,377.0060068338539,-0.0028361159335259,0.006067774624126,-0.1720891229255931,618.015,-0.005327324669054133,-1
BNBUSDT,2025-03-15 21:48:40.435,618.78,8.631,618.79,7.209,618.785,0.0099999999999909,0.0897727272160526,0.2908244984404303,382894.876225,9.9999999999818e-05,0.0080591425518077,0.0845788888931278,6.187849999994369,55.550017010385105,179.95783726746166,0.0008977272721597,0.0029082449844016,0.026108108366238,618.285,-0.0008080351010447894,0
BTCUSDT,2025-03-16 01:15:18.813,84184.42,5.71804,84184.43,1.34873,84184.42499999999,0.0099999999947613,0.618289543004386,23.990535077910963,7087017412.580623,9.9999999895226e-05,0.3822819589885725,575.5457733244764,841.8442495589829,52050.349661337,2019629.4009762644,0.0061828954268048,0.2399053506534304,14.83309696975226,84199.995,0.00018495107616411214,0
XRPUSDT,2025-03-15 23:12:53.227,2.3962,6960.0,2.3963,4543.0,2.39625,0.0001000000000002,0.2101190993652002,0.0026984769366701,5.742014062500001,1.000000000004e-08,0.0441500359180428,7.281777777740447e-06,0.0002396250000004,0.5034978918538611,0.0064662253594957,2.1011909936562045e-05,2.698476936675497e-07,0.0005670015435908,2.38735,-0.0037141366718832047,-1
BTCUSDT,2025-03-16 00:01:32.995,84362.0,1.39669,84362.01,2.73749,84362.005,0.0099999999947613,-0.3243206625635055,25.80099214282413,7116947887.620026,9.9999999895226e-05,0.1051838921656312,665.6911955540725,843.6200495580529,-27360.341356785764,2176623.4281578897,-0.003243206623936,0.2580099212930776,-8.36779486655652,84316.055,-0.0005446764808400611,0
XRPUSDT,2025-03-16 06:12:19.340,2.3954,18.0,2.3955,16651.0,2.3954500000000003,0.0001000000000002,-0.9978403023570712,0.0019713503550274,5.738180702500001,1.000000000004e-08,0.9956852690080512,3.886222222266656e-06,0.0002395450000004,-2.3902765522812466,0.0047222712079503,-9.978403023590668e-05,1.971350355031343e-07,-0.0019670928343122,2.3926499999999997,-0.0011688826734018991,-1
